XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
12.199999999999998, -0.7999999999999505, 0.10000000000000103, 10.742824531921412, -2.0834819041087385, 0.7428918471429811, 121.97825883777384, -8.014621344096708, 1.0336175340258398, 3.0871472379853674e-05, 0.05541925157998653, -0.00033072262978988244, 119.9677544433883, 0.055706262287101745, 0.002104003710265656, 0.5781461061103674, 0.028466471893252205, -9.7470363136391, 0.00013785414141542882, 6.597630309255605e-05, 2.3546738413431276e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.1
13.419999999999996, -0.8799999999999456, 0.11000000000000124, 14.605219592844424, -4.431247832868913, -0.802629969332681, 122.00296831325556, -8.00549259141445, 1.0146914073142703, 0.0003581915426986308, 0.05562279978906751, 2.387915896710024e-05, 120.00214826996269, 0.0551781394493456, 9.215561572546534e-05, 0.5681433076126736, 0.04357776818513458, -9.71430634622731, 2.747259646690487e-05, -1.1631491847532643e-05, 4.428563269869802e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.11
14.639999999999995, -0.9599999999999407, 0.12000000000000147, 12.577652033555598, -5.5552589463650355, -2.6620951836919855, 122.02405832230032, -7.990693634924353, 0.9617269339139051, 1.0987997457610111e-05, 0.0550740039040202, 0.001031146778599273, 119.94971403611409, 0.0571027428437805, -0.002404640314040341, 0.551325752981834, -0.0031888808534067704, -9.73980070722653, 6.037936753824453e-05, 6.224371761796713e-05, 0.00015855582427415723, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.12
15.859999999999996, -1.0399999999999359, 0.13000000000000173, 13.919561661500484, -1.0031988653077415, -3.198986812502064, 121.96152404468107, -7.997349783653494, 0.9934780575450944, -0.00079103918253818, 0.055034066413723305, -0.0006782500542968883, 120.11496125208718, 0.054897018864632975, -0.0007422332796399759, 0.5688799023252163, -0.013237290783570811, -9.704407614087225, 6.814300698587283e-05, 7.374925916795351e-05, 4.4802340576641334e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.13
17.08, -1.119999999999931, 0.140000000000002, 13.045725006604169, -7.593100494930227, 1.8603634399493503, 121.99419113891807, -8.005800369746222, 0.9784096169039004, 0.001627790237849077, 0.05412393143576329, 0.0005185774732523562, 120.08695564674224, 0.0528976378300165, 0.0003446318280879715, 0.587445519802775, 0.04041255887155662, -9.753004151192913, -3.971212989690703e-05, -1.2075263932272219e-05, 0.00014314774298370558, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.14
18.299999999999997, -1.199999999999926, 0.1500000000000023, 15.044552241015074, -2.5933876965078726, -0.7835000143521382, 122.00422128586162, -8.052406238415088, 0.999491657184847, 0.0010661346407115234, 0.055287066137014604, 0.0009253261819571166, 119.99646632029352, 0.058441481544345426, 2.6561870481011007e-06, 0.5477762108771478, 0.03256532164659594, -9.771965429062911, 6.201145998831347e-05, 7.882434200832169e-05, 4.130132731955169e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.15
19.52, -1.2799999999999212, 0.16000000000000264, 23.074587033382365, -3.100290924275569, 4.32920785953439, 122.0021206501919, -8.00802589664721, 0.9988552929720163, -0.0007944233118920203, 0.05502057901165827, -0.0006051196799375726, 120.06064367981388, 0.057613604561486044, -0.0015881015842250607, 0.568079589055227, 0.04204492221244163, -9.758358754647363, -4.6566780479315245e-05, -4.160313925392171e-05, 3.621195789807788e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.16
20.740000000000002, -1.3599999999999164, 0.170000000000003, 23.687554994367225, -2.940361494196823, -2.5160784882069747, 121.98392973615692, -8.002725894943035, 0.9821351814155033, 0.0006779703434843714, 0.05583680116055837, -0.0007913155629211292, 119.95142633130568, 0.05589774131294882, 0.001599138049607549, 0.537412769158187, 0.01246526245150388, -9.72245019086298, 4.861790680254533e-05, 0.00013206234395425802, 8.700429757641685e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.17
21.96, -1.4399999999999114, 0.18000000000000335, 24.561191400004546, -6.553786983623854, -1.0702688458817449, 121.98687032623432, -7.988325745055517, 0.9852357300158291, 0.0001761404178657267, 0.05596017131518632, 0.001293326568083638, 119.93740101045063, 0.0551146192846118, 0.0024868086892670346, 0.5823747042048846, 0.048706706918620404, -9.742514464841237, 3.4836054734471014e-05, -2.58684450329825e-06, 2.8899797569592234e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.18
23.180000000000003, -1.5199999999999065, 0.19000000000000375, 20.40531908286793, 0.809057298270923, -0.19155633142212855, 122.00228371483028, -7.998245985670545, 1.0081184430111167, -0.00034138373896945405, 0.05343375024792911, 0.00190617959933703, 120.00571198880462, 0.05428710195281496, -0.0034237815854529312, 0.5570977844016943, 0.022960675767922815, -9.726695667608695, 8.596792800799526e-05, 6.401981629239388e-05, 2.61120893537414e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.19
24.400000000000006, -1.5999999999999017, 0.20000000000000417, 21.965503930895057, -2.02984446500127, 2.616161586540429, 121.99107813759048, -7.965347596957952, 1.003371134106886, -8.300726981690898e-05, 0.054576594763425516, -0.0013353910089350578, 119.99916942895143, 0.056703745672052316, 0.0020031216488557795, 0.5781472583651602, 0.005822992792894844, -9.763188854954587, -1.835832311864431e-05, 8.528526489757991e-05, 0.0001021369998700364, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.2
25.620000000000005, -1.6799999999998967, 0.21000000000000457, 29.11322011952762, 2.04703603614864, 0.8353942025138537, 122.01509622449139, -8.02824212934062, 0.9790880090464682, -0.0010959163136360626, 0.05526218341039824, 0.00044956499577250314, 120.01600940086412, 0.05471264541557216, -0.00205082438788736, 0.5829329237615917, 0.03743251187799504, -9.745305291043351, 4.060658060950946e-05, 2.220322265415538e-05, 0.0001975637710835899, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.21
26.840000000000007, -1.7599999999998919, 0.22000000000000502, 26.298218054859696, -3.23191441266578, 0.038099106319396725, 121.99751554422889, -7.977779318110706, 1.004821758859078, -0.00019045001141453587, 0.05619306390335979, -0.0015239755118294752, 120.13686487986575, 0.05800565547188585, -0.004160887414998469, 0.5295754155690311, 0.0455511365732101, -9.739975287836273, 3.5029583428424556e-05, 8.46914131582837e-05, 5.2107233523015684e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.22
28.06000000000001, -1.839999999999887, 0.2300000000000055, 18.581617128880247, -3.5247619109813053, 0.12719839166423835, 122.01796685916815, -7.997724780353482, 0.9761083383576409, 0.0011712351247919527, 0.056231723124779684, -0.00018640961296941496, 120.00446732884232, 0.056136642956671756, 0.003107863240427216, 0.5248222644708277, 0.03406531821975158, -9.755372282128526, 0.00011636848977511612, -4.007600807712583e-05, 2.2659024051532255e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.23
29.28000000000001, -1.919999999999882, 0.24000000000000596, 30.65753104075906, -2.389448274836567, -0.14233610258859755, 121.99252957819337, -8.027391556918424, 0.9998770088456418, -0.0006720955644533048, 0.054419795345680824, 0.0007736696665555487, 119.95814589165603, 0.05764392578370193, -0.0007699937727969387, 0.5196064910662844, -0.001805374545612453, -9.748539286763243, 6.58211340806439e-05, 3.135204055219012e-05, 0.0001130233608413283, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.24
30.50000000000001, -1.9999999999998772, 0.25000000000000644, 32.652039808053, -0.7486143880177252, 1.7171723626758368, 121.97906650350279, -7.997323277587688, 1.0125355309018336, 0.0007849721942237957, 0.05486580763464441, 0.0009560670238251738, 120.13082304470164, 0.0530802016162627, 0.00053982824031621, 0.5587519094324649, 0.027660865756906544, -9.712214070958986, 6.733034708907978e-05, 1.9716865602725645e-05, 6.651085377222153e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.25
31.720000000000013, -2.079999999999872, 0.26000000000000695, 28.464367463566198, 0.24159106932478824, 0.04693044567057317, 122.00879011916479, -7.975934833114101, 1.0012307655047499, -0.0011354749023179554, 0.05710023409818215, 0.0004557538607298692, 119.91066544509717, 0.057528343254675304, -4.286429692946154e-05, 0.5371568736952375, 0.0514686692444519, -9.733214414106076, 7.56425101347376e-05, 0.00011500574188184957, 5.264181453934928e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.26
32.94000000000001, -2.1599999999998674, 0.2700000000000075, 32.682012497053314, -4.635926720049991, 0.6925817850384872, 121.95730920783691, -7.963996805895472, 0.9790665821780989, -1.0072069501353428e-05, 0.054793608621465116, 0.0005083007292097547, 120.12178152574845, 0.05523463231406376, 0.0006416774819326549, 0.5739745379136244, 0.0047881362310968015, -9.709598374350255, -1.109602014719487e-06, 2.5269467842097502e-05, 4.094557967272047e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.27
34.16000000000001, -2.2399999999998625, 0.2800000000000081, 34.1495455228201, -2.7300821280904115, -0.06520606351421732, 122.03536363107084, -8.02704318216158, 0.9939851189165979, -0.00037974049674660424, 0.05568182173184019, -0.0005995457089944482, 119.9918556004237, 0.05520170635364444, 0.00027962840399369535, 0.5641295603403638, 0.03801290859255789, -9.756887844088846, 5.588491759268929e-05, 7.983190249446026e-05, 3.378182740499853e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.28
35.38, -2.3199999999998573, 0.2900000000000086, 37.2340518015654, -3.1462664824493016, -1.6339111308512098, 121.97591047998019, -8.00966921762587, 0.9954140108494687, -0.000765097546940723, 0.05500678313345417, 4.824177936057967e-05, 120.05559740207617, 0.056655589136687, -0.002473185478151914, 0.544197056302715, 0.015260157988630235, -9.708463510377138, 5.016996528880428e-05, 0.00010044281272887483, 8.628102656725746e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.29
36.6, -2.3999999999998525, 0.3000000000000092, 37.874028269719766, -5.507844153079767, -4.063197050075173, 121.99673482327049, -8.035333948790022, 1.0248326133915755, 0.0014442061603538846, 0.05527156816810304, -0.0010734285664246593, 119.83713103355984, 0.05469617696014029, 0.0011372004712589309, 0.5544579088771074, 0.0290888696355487, -9.755451357585416, 3.55320878866546e-05, 1.4655722940673987e-05, 4.8055395963295945e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.3
37.82, -2.4799999999998477, 0.3100000000000098, 38.76604092789725, -1.3085991982432021, 0.3582698191961462, 121.98041147945597, -8.026503634656189, 0.9882764174416331, -0.0012131197426357052, 0.05454670911660378, -0.001038219578517933, 119.84833969318447, 0.056504075939383544, -0.0016031835906314589, 0.5541228531186643, 0.019486591054806976, -9.775229188290425, 7.750714333524598e-05, -1.4677761622621567e-05, 1.0859551294501002e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.31
39.04, -2.559999999999843, 0.3200000000000105, 42.98123504037991, 1.1736225034010106, 1.2851222736265864, 121.96851422976219, -7.985387634479275, 0.9851043263787093, -0.0011382718294957268, 0.054547401087106824, 0.0009203606333274883, 120.13137207243197, 0.055820910544842665, -0.0004838123612057001, 0.5487081126556071, 0.021725774896358793, -9.753056696020783, -6.483905075057649e-05, 4.178105744726517e-05, 8.899358017306876e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.32
40.26, -2.639999999999838, 0.3300000000000112, 39.617599075883106, -4.512720277689116, 0.47026027665556525, 121.98883627155114, -7.991301741100281, 0.9803292103065245, -0.0006919254880052515, 0.0559054019476888, -0.00021860005756172787, 119.98816470808897, 0.056340092583492575, -0.0022663846401576614, 0.5337532748993423, 0.025226463766108136, -9.74839311144839, -3.176855744053111e-06, 9.918561175150791e-05, 1.4918634778860262e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.33
41.48, -2.719999999999833, 0.34000000000001185, 44.82309181674684, -2.3939621200660994, 3.695351892632274, 121.98053692813102, -8.033507997261783, 0.9961811007083804, 0.0011777770346707455, 0.05291526141128851, -0.00013713974332185593, 119.87629482088644, 0.0562473478965029, 0.0010480304187052228, 0.5678938197251404, -0.0009882645476622792, -9.763463650674844, 8.274829968794362e-05, 4.024149393897895e-05, -1.5799843914835402e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.34
42.69999999999999, -2.799999999999828, 0.35000000000001247, 40.442007509141604, -4.719734927167097, -0.04711953079059089, 122.02787605670856, -7.990216343722129, 0.982418181571443, -0.0014028243194690296, 0.053885771592532876, -0.0002041351124222949, 120.04590294275023, 0.05360148793953772, -0.0010591090054046701, 0.5810060187160299, 0.0033166250337011843, -9.78122700327929, 6.953467268380889e-05, 0.00010135105051075278, -1.9624920630044245e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.35
43.91999999999999, -2.879999999999823, 0.3600000000000132, 42.9811020662697, -0.949831259595965, -0.28965426596746613, 121.99893825246811, -7.975241283164411, 1.0637607875989006, 0.0003516215754917366, 0.05562020343086519, -0.0002468197923834644, 120.0732131702862, 0.05462396923243232, 0.002212168306012204, 0.5513350267216829, 0.04803409178213283, -9.738914000792704, 0.00011935535653086696, 8.398386492620859e-05, 0.00012790017914805432, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.36
45.139999999999986, -2.9599999999998183, 0.37000000000001393, 44.50985769663073, -3.849961229634303, -2.7643735242951597, 122.02280375793812, -8.00456382544595, 1.011795315799467, 0.0006258825533482874, 0.05543559044794572, 0.0003993566483322769, 119.8923670667363, 0.05219308580061847, -0.0008714309093753843, 0.5919173940622052, 0.06582822572317068, -9.72371383295865, 4.7390089411782074e-05, 7.737435524696343e-05, 6.414179911578083e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.37
46.359999999999985, -3.0399999999998135, 0.38000000000001466, 49.77557196387073, -0.09754150530782235, -1.4570553439291096, 122.05184393827878, -7.970647850085969, 0.9793918298228619, -0.0005016230122170261, 0.054367982008335036, -0.0014942478899832123, 120.06532108598279, 0.055999390690048424, 0.0019479875685991831, 0.549754241595207, -0.015303944457142903, -9.733210127772654, -1.842848287287052e-05, -9.409630994504858e-05, 4.5583912786410245e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.38
47.579999999999984, -3.1199999999998087, 0.39000000000001545, 49.135434385917975, -5.704877645111676, 4.167089391187194, 122.02057409331931, -8.010025578351787, 1.0247408520270815, 0.0005783572823024463, 0.05459393474554233, -0.0011222270231245502, 119.98439366351178, 0.057642214571535164, -0.002620118992787128, 0.5664183944363351, 0.003643929852443748, -9.752546597810285, -2.540275341967893e-05, 7.468167400771707e-05, 0.00010207776387902048, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.39
48.79999999999998, -3.199999999999804, 0.40000000000001623, 48.323694470820996, -2.749736820406736, -0.6318640793919642, 122.03132967740325, -8.008319709725855, 0.9939948322895196, 0.00014229422161387434, 0.055669083434179215, 0.0008970389983361884, 119.93380363923467, 0.05469151544817008, -0.0030281008750167523, 0.5319324485270938, 0.013250714557093524, -9.720983307604573, -4.21574991927242e-05, 5.5640011368767475e-05, 4.310897352876862e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.4
50.019999999999975, -3.2799999999997986, 0.41000000000001696, 50.82033195114638, -2.3047620678823026, 0.7221898490748502, 122.04180977271677, -8.001487221939373, 0.9930806080894117, 0.00029653948676556396, 0.055281552139932556, -0.0019521172016279513, 119.88833491216607, 0.05979128476325126, 0.0014071882695397475, 0.5250722525492595, -0.012555892875434065, -9.702863193153407, 0.00015594887533456462, 7.125489496326103e-05, 7.144204316739555e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.41
51.239999999999974, -3.359999999999794, 0.4200000000000178, 47.13873964694379, -3.478736543645358, -1.0051077834944828, 122.03180012869257, -8.018363511212529, 1.0517108991598734, 0.00023028647681400574, 0.055289142770850945, -0.00015939394479523448, 119.93098973338667, 0.05513092148347088, 1.2687068396285406e-05, 0.566459672768109, 0.015309366265365137, -9.764215847608485, 6.45118060505244e-05, 6.111313270582656e-05, 9.008756165791994e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.42
52.45999999999997, -3.439999999999789, 0.43000000000001865, 48.566920433699124, -3.6131921484443468, 1.1585490586505465, 121.99433808407909, -8.000856696209183, 1.0272779101376373, -0.0007178071883803718, 0.05589776793324137, -0.00014342328573633883, 119.94330516251442, 0.05561661213884971, -0.0008871510117225347, 0.5678481586207472, 0.03432850299095559, -9.717530125786402, -4.272513722139386e-05, 0.00011436609017428373, 0.00015755961410811374, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.43
53.67999999999997, -3.519999999999784, 0.4400000000000195, 56.1297837605625, -1.1606466310728725, 4.743838407100819, 122.01149836105871, -8.01204642933412, 0.9704295261851469, 0.0006103613317655055, 0.054304381210974494, 0.0004915788885274371, 119.8236995730873, 0.053377221449326405, 0.0026194785066415397, 0.5196479183044121, 0.012250997543506396, -9.695816673030764, -8.16922160126172e-05, 1.3773696574501461e-05, 0.00017110033123367437, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.44
54.89999999999997, -3.5999999999997794, 0.4500000000000204, 51.94455802376361, -3.5611015014279985, 5.410888850117641, 122.00433797574318, -7.989470573791591, 1.0017131244499577, -0.0012089558077417637, 0.0554524932975296, -0.0004076657759288562, 119.733460424678, 0.05587652542335512, 0.0010321221942824234, 0.5542774993476431, 0.006248924176833072, -9.726952155211915, 2.5218626826536146e-05, 9.624881256375478e-06, 1.9543096347275277e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.45
56.11999999999997, -3.6799999999997746, 0.4600000000000213, 51.2917514861677, -2.590978160339666, -0.9717004439842216, 121.99728805005593, -7.993032689613841, 0.9771684255459285, -9.29654716001424e-06, 0.05454439473364463, 0.0012706946040743161, 120.06107895397169, 0.05354120732264627, 0.001237468870593117, 0.560202193218572, 0.045363201926406915, -9.708130987265063, -2.439712827377225e-06, 2.7721459026214043e-05, -2.9101595079114916e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.46
57.33999999999996, -3.7599999999997693, 0.4700000000000221, 58.523998614458435, -6.158817140124645, 1.0324517764167018, 122.01150213305637, -7.98603929774445, 1.053805758482679, -0.0003456446486646281, 0.05486881045556081, -0.0003754275273510577, 120.18557094632342, 0.05404763680271935, -7.949805158115405e-05, 0.5683574453120551, 0.01989392719182542, -9.74043031533486, 5.5497282174224796e-05, 8.419302351129633e-05, 1.7308146470323945e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.47
58.55999999999996, -3.8399999999997645, 0.480000000000023, 61.68416234837441, -1.897763449676576, 5.428028546562966, 122.01258560157301, -7.977865866912915, 1.0107432395146114, -0.00018705938695534838, 0.055970315958804286, 0.0007593133689918582, 119.95197911804819, 0.05471548466294742, -0.0031766617405534063, 0.5919015922008241, 0.005439170230563841, -9.738339105665586, 8.83992241859843e-05, 7.739285386361791e-05, 7.46519465242234e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.48
59.77999999999996, -3.9199999999997597, 0.49000000000002397, 58.761918404016164, -2.1356662217240667, 3.2268400258596346, 121.99654555192733, -8.007593480593611, 1.0271616957256438, -0.001743017389741284, 0.054069556996399926, -0.0012306349583795723, 119.9278937318766, 0.053665338528717285, -0.001560090305638863, 0.5619193820829923, 0.0039838956026056645, -9.744667584509902, 0.00010883469441377034, -3.441507530611124e-05, 0.00010249779370685429, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.49
60.99999999999996, -3.999999999999755, 0.500000000000025, 57.703564197000475, -2.8924967470467315, 3.0494160542948148, 122.02286231191222, -8.019452106731231, 1.0155513120206037, -0.00034840188193500053, 0.05616847926462822, -0.0003878319307336217, 120.36949640765282, 0.0551708144746379, 0.00011136346642167248, 0.5548975833422218, 0.025516364671056217, -9.731209360539593, 4.964182282370938e-05, -1.4979893658363097e-06, 1.9552370297507452e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.5
