XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
12.0, 4.947079461779232e-14, 1.0302869668521458e-15, 10.562824531921414, -1.3634819041087385, 0.652891847142981, 119.97825883777384, -0.014621344096707853, 0.033617534025839696, 3.0871472379853674e-05, 0.05541925157998653, -0.00033072262978988244, 119.9677544433883, 0.055706262287101745, 0.002104003710265656, 0.5781461061103674, 0.028466471893252205, -9.7470363136391, 0.00013785414141542882, 6.597630309255605e-05, 2.3546738413431276e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.1
13.2, 5.440113845979275e-14, 1.2345680033831746e-15, 14.405219592844427, -3.631247832868913, -0.902629969332681, 120.00296831325556, -0.005492591414449581, 0.01469140731427029, 0.0003581915426986308, 0.05562279978906751, 2.387915896710024e-05, 120.00214826996269, 0.0551781394493456, 9.215561572546534e-05, 0.5681433076126736, 0.04357776818513458, -9.71430634622731, 2.747259646690487e-05, -1.1631491847532643e-05, 4.428563269869802e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.11
14.399999999999999, 5.932835521151525e-14, 1.4654943925052073e-15, 12.3576520335556, -4.675258946365036, -2.7720951836919854, 120.02405832230032, 0.00930636507564704, -0.03827306608609492, 1.0987997457610111e-05, 0.0550740039040202, 0.001031146778599273, 119.94971403611409, 0.0571027428437805, -0.002404640314040341, 0.551325752981834, -0.0031888808534067704, -9.73980070722653, 6.037936753824453e-05, 6.224371761796713e-05, 0.00015855582427415723, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.12
15.6, 6.425241945277298e-14, 1.7230661342182437e-15, 13.67956166150049, -0.04319886530774142, -3.318986812502064, 119.96152404468107, 0.0026502163465059324, -0.006521942454905585, -0.00079103918253818, 0.055034066413723305, -0.0006782500542968883, 120.11496125208718, 0.054897018864632975, -0.0007422332796399759, 0.5688799023252163, -0.013237290783570811, -9.704407614087225, 6.814300698587283e-05, 7.374925916795351e-05, 4.4802340576641334e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.13
16.8, 6.917330497350302e-14, 2.007283228522284e-15, 12.78572500660417, -6.553100494930227, 1.7303634399493502, 119.99419113891807, -0.005800369746222227, -0.021590383096099605, 0.001627790237849077, 0.05412393143576329, 0.0005185774732523562, 120.08695564674224, 0.0528976378300165, 0.0003446318280879715, 0.587445519802775, 0.04041255887155662, -9.753004151192913, -3.971212989690703e-05, -1.2075263932272219e-05, 0.00014314774298370558, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.14
18.0, 7.409098492313803e-14, 2.3092638912203265e-15, 14.764552241015076, -1.473387696507872, -0.9235000143521382, 120.00422128586162, -0.052406238415087056, -0.0005083428151529424, 0.0010661346407115234, 0.055287066137014604, 0.0009253261819571166, 119.99646632029352, 0.058441481544345426, 2.6561870481011007e-06, 0.5477762108771478, 0.03256532164659594, -9.771965429062911, 6.201145998831347e-05, 7.882434200832169e-05, 4.130132731955169e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.15
19.200000000000003, 7.900543194437304e-14, 2.637889906509373e-15, 22.774587033382367, -1.900290924275569, 4.179207859534389, 120.0021206501919, -0.008025896647209202, -0.0011447070279837674, -0.0007944233118920203, 0.05502057901165827, -0.0006051196799375726, 120.06064367981388, 0.057613604561486044, -0.0015881015842250607, 0.568079589055227, 0.04204492221244163, -9.758358754647363, -4.6566780479315245e-05, -4.160313925392171e-05, 3.621195789807788e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.16
20.400000000000006, 8.391661829258525e-14, 2.9931612743894233e-15, 23.36755499436723, -1.6603614941968226, -2.676078488206975, 119.98392973615692, -0.0027258949430359453, -0.017864818584496737, 0.0006779703434843714, 0.05583680116055837, -0.0007913155629211292, 119.95142633130568, 0.05589774131294882, 0.001599138049607549, 0.537412769158187, 0.01246526245150388, -9.72245019086298, 4.861790680254533e-05, 0.00013206234395425802, 8.700429757641685e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.17
21.600000000000005, 8.882451594207912e-14, 3.3661962106634755e-15, 24.22119140000455, -5.193786983623854, -1.2402688458817448, 119.98687032623432, 0.011674254944482576, -0.01476426998417086, 0.0001761404178657267, 0.05596017131518632, 0.001293326568083638, 119.93740101045063, 0.0551146192846118, 0.0024868086892670346, 0.5823747042048846, 0.048706706918620404, -9.742514464841237, 3.4836054734471014e-05, -2.58684450329825e-06, 2.8899797569592234e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.18
22.800000000000004, 9.372909668024711e-14, 3.756994715331531e-15, 20.04531908286793, 2.249057298270923, -0.3715563314221285, 120.00228371483028, 0.0017540143294551987, 0.008118443011116687, -0.00034138373896945405, 0.05343375024792911, 0.00190617959933703, 120.00571198880462, 0.05428710195281496, -0.0034237815854529312, 0.5570977844016943, 0.022960675767922815, -9.726695667608695, 8.596792800799526e-05, 6.401981629239388e-05, 2.61120893537414e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.19
24.000000000000007, 9.863033219066109e-14, 4.165556788393589e-15, 21.585503930895058, -0.5098444650012698, 2.426161586540429, 119.99107813759048, 0.034652403042048405, 0.0033711341068859636, -8.300726981690898e-05, 0.054576594763425516, -0.0013353910089350578, 119.99916942895143, 0.056703745672052316, 0.0020031216488557795, 0.5781472583651602, 0.005822992792894844, -9.763188854954587, -1.835832311864431e-05, 8.528526489757991e-05, 0.0001021369998700364, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.2
25.200000000000006, 1.03528194126038e-13, 4.591882429849648e-15, 28.713220119527623, 3.6470360361486405, 0.6353942025138537, 120.01509622449139, -0.028242129340620224, -0.02091199095353177, -0.0010959163136360626, 0.05526218341039824, 0.00044956499577250314, 120.01600940086412, 0.05471264541557216, -0.00205082438788736, 0.5829329237615917, 0.03743251187799504, -9.745305291043351, 4.060658060950946e-05, 2.220322265415538e-05, 0.0001975637710835899, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.21
26.400000000000006, 1.08422654171956e-13, 5.0359716396997116e-15, 25.878218054859694, -1.5519144126657798, -0.17190089368060327, 119.99751554422889, 0.022220681889294422, 0.004821758859078052, -0.00019045001141453587, 0.05619306390335979, -0.0015239755118294752, 120.13686487986575, 0.05800565547188585, -0.004160887414998469, 0.5295754155690311, 0.0455511365732101, -9.739975287836273, 3.5029583428424556e-05, 8.46914131582837e-05, 5.2107233523015684e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.22
27.60000000000001, 1.1331368410213487e-13, 5.497824417943777e-15, 18.14161712888024, -1.7647619109813053, -0.09280160833576165, 120.01796685916815, 0.002275219646517894, -0.0238916616423591, 0.0011712351247919527, 0.056231723124779684, -0.00018640961296941496, 120.00446732884232, 0.056136642956671756, 0.003107863240427216, 0.5248222644708277, 0.03406531821975158, -9.755372282128526, 0.00011636848977511612, -4.007600807712583e-05, 2.2659024051532255e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.23
28.800000000000008, 1.182012558260355e-13, 5.977440764581844e-15, 30.19753104075906, -0.5494482748365666, -0.37233610258859756, 119.99252957819337, -0.027391556918424265, -0.00012299115435819604, -0.0006720955644533048, 0.054419795345680824, 0.0007736696665555487, 119.95814589165603, 0.05764392578370193, -0.0007699937727969387, 0.5196064910662844, -0.001805374545612453, -9.748539286763243, 6.58211340806439e-05, 3.135204055219012e-05, 0.0001130233608413283, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.24
30.000000000000007, 1.23085341429478e-13, 6.4748206796139146e-15, 32.17203980805299, 1.171385611982275, 1.4771723626758368, 119.97906650350279, 0.0026767224123118187, 0.012535530901833599, 0.0007849721942237957, 0.05486580763464441, 0.0009560670238251738, 120.13082304470164, 0.0530802016162627, 0.00053982824031621, 0.5587519094324649, 0.027660865756906544, -9.712214070958986, 6.733034708907978e-05, 1.9716865602725645e-05, 6.651085377222153e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.25
31.20000000000001, 1.279659132089266e-13, 6.989964163039988e-15, 27.964367463566198, 2.2415910693247882, -0.20306955432942678, 120.00879011916479, 0.024065166885899603, 0.0012307655047498287, -0.0011354749023179554, 0.05710023409818215, 0.0004557538607298692, 119.91066544509717, 0.057528343254675304, -4.286429692946154e-05, 0.5371568736952375, 0.0514686692444519, -9.733214414106076, 7.56425101347376e-05, 0.00011500574188184957, 5.264181453934928e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.26
32.40000000000001, 1.3284294370004064e-13, 7.522871214860063e-15, 32.16201249705332, -2.55592672004999, 0.43258178503848727, 119.95730920783691, 0.036003194104527896, -0.02093341782190109, -1.0072069501353428e-05, 0.054793608621465116, 0.0005083007292097547, 120.12178152574845, 0.05523463231406376, 0.0006416774819326549, 0.5739745379136244, 0.0047881362310968015, -9.709598374350255, -1.109602014719487e-06, 2.5269467842097502e-05, 4.094557967272047e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.27
33.600000000000016, 1.3771640570104643e-13, 8.064660050877139e-15, 33.609545522820106, -0.5700821280904114, -0.33520606351421733, 120.03536363107084, -0.027043182161581306, -0.006014881083402075, -0.00037974049674660424, 0.05568182173184019, -0.0005995457089944482, 119.9918556004237, 0.05520170635364444, 0.00027962840399369535, 0.5641295603403638, 0.03801290859255789, -9.756887844088846, 5.588491759268929e-05, 7.983190249446026e-05, 3.378182740499853e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.28
34.80000000000001, 1.425862722914416e-13, 8.633094239485216e-15, 36.67405180156541, -0.9062664824493013, -1.9139111308512096, 119.97591047998019, -0.009669217625869427, -0.0045859891505312675, -0.000765097546940723, 0.05500678313345417, 4.824177936057967e-05, 120.05559740207617, 0.056655589136687, -0.002473185478151914, 0.544197056302715, 0.015260157988630235, -9.708463510377138, 5.016996528880428e-05, 0.00010044281272887483, 8.628102656725746e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.29
36.000000000000014, 1.4745251684650528e-13, 9.2281737806843e-15, 37.29402826971978, -3.187844153079767, -4.353197050075173, 119.99673482327049, -0.03533394879002239, 0.024832613391575397, 0.0014442061603538846, 0.05527156816810304, -0.0010734285664246593, 119.83713103355984, 0.05469617696014029, 0.0011372004712589309, 0.5544579088771074, 0.0290888696355487, -9.755451357585416, 3.55320878866546e-05, 1.4655722940673987e-05, 4.8055395963295945e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.3
37.20000000000002, 1.523151130480486e-13, 9.841016890277386e-15, 38.16604092789727, 1.0914008017567978, 0.058269819196146246, 119.98041147945597, -0.02650363465618863, -0.011723582558366918, -0.0012131197426357052, 0.05454670911660378, -0.001038219578517933, 119.84833969318447, 0.056504075939383544, -0.0016031835906314589, 0.5541228531186643, 0.019486591054806976, -9.775229188290425, 7.750714333524598e-05, -1.4677761622621567e-05, 1.0859551294501002e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.31
38.40000000000002, 1.5717403489180798e-13, 1.0480505352461477e-14, 42.36123504037993, 3.6536225034010106, 0.9751222736265863, 119.96851422976219, 0.014612365520724816, -0.01489567362129076, -0.0011382718294957268, 0.054547401087106824, 0.0009203606333274883, 120.13137207243197, 0.055820910544842665, -0.0004838123612057001, 0.5487081126556071, 0.021725774896358793, -9.753056696020783, -6.483905075057649e-05, 4.178105744726517e-05, 8.899358017306876e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.32
39.60000000000002, 1.6202925669184944e-13, 1.113775738303957e-14, 38.977599075883134, -1.9527202776891164, 0.15026027665556524, 119.98883627155114, 0.008698258899719239, -0.019670789693475483, -0.0006919254880052515, 0.0559054019476888, -0.00021860005756172787, 119.98816470808897, 0.056340092583492575, -0.0022663846401576614, 0.5337532748993423, 0.025226463766108136, -9.74839311144839, -3.176855744053111e-06, 9.918561175150791e-05, 1.4918634778860262e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.33
40.800000000000026, 1.6688075308232318e-13, 1.1812772982011665e-14, 44.16309181674687, 0.24603787993390036, 3.365351892632274, 119.98053692813102, -0.03350799726178305, -0.0038188992916195993, 0.0011777770346707455, 0.05291526141128851, -0.00013713974332185593, 119.87629482088644, 0.0562473478965029, 0.0010480304187052228, 0.5678938197251404, -0.0009882645476622792, -9.763463650674844, 8.274829968794362e-05, 4.024149393897895e-05, -1.5799843914835402e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.34
42.00000000000002, 1.7172849901687964e-13, 1.250555214937776e-14, 39.76200750914164, -1.9997349271670968, -0.3871195307905909, 120.02787605670856, 0.009783656277871288, -0.01758181842855695, -0.0014028243194690296, 0.053885771592532876, -0.0002041351124222949, 120.04590294275023, 0.05360148793953772, -0.0010591090054046701, 0.5810060187160299, 0.0033166250337011843, -9.78122700327929, 6.953467268380889e-05, 0.00010135105051075278, -1.9624920630044245e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.35
43.200000000000024, 1.765724697660325e-13, 1.3216094885137861e-14, 42.28110206626974, 1.8501687404040346, -0.6396542659674661, 119.99893825246811, 0.02475871683558904, 0.06376078759890053, 0.0003516215754917366, 0.05562020343086519, -0.0002468197923834644, 120.0732131702862, 0.05462396923243232, 0.002212168306012204, 0.5513350267216829, 0.04803409178213283, -9.738914000792704, 0.00011935535653086696, 8.398386492620859e-05, 0.00012790017914805432, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.36
44.40000000000003, 1.8141264091272887e-13, 1.3944401189291964e-14, 43.789857696630776, -0.9699612296343036, -3.1243735242951596, 120.02280375793812, -0.004563825445951771, 0.011795315799467113, 0.0006258825533482874, 0.05543559044794572, 0.0003993566483322769, 119.8923670667363, 0.05219308580061847, -0.0008714309093753843, 0.5919173940622052, 0.06582822572317068, -9.72371383295865, 4.7390089411782074e-05, 7.737435524696343e-05, 6.414179911578083e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.37
45.60000000000003, 1.8624898834636582e-13, 1.469047106184007e-14, 49.03557196387078, 2.862458494692177, -1.8270553439291095, 120.05184393827878, 0.029352149914031057, -0.020608170177138112, -0.0005016230122170261, 0.054367982008335036, -0.0014942478899832123, 120.06532108598279, 0.055999390690048424, 0.0019479875685991831, 0.549754241595207, -0.015303944457142903, -9.733210127772654, -1.842848287287052e-05, -9.409630994504858e-05, 4.5583912786410245e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.38
46.80000000000003, 1.9108148825547056e-13, 1.5445422718585178e-14, 48.37543438591803, -2.6648776451116767, 3.7870893911871932, 120.02057409331931, -0.010025578351786099, 0.02474085202708151, 0.0005783572823024463, 0.05459393474554233, -0.0011222270231245502, 119.98439366351178, 0.057642214571535164, -0.002620118992787128, 0.5664183944363351, 0.003643929852443748, -9.752546597810285, -2.540275341967893e-05, 7.468167400771707e-05, 0.00010207776387902048, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.39
48.000000000000036, 1.9591011711924231e-13, 1.6218137943724288e-14, 47.54369447082105, 0.370263179593264, -1.0218640793919642, 120.03132967740325, -0.008319709725854342, -0.006005167710480466, 0.00014229422161387434, 0.055669083434179215, 0.0008970389983361884, 119.93380363923467, 0.05469151544817008, -0.0030281008750167523, 0.5319324485270938, 0.013250714557093524, -9.720983307604573, -4.21574991927242e-05, 5.5640011368767475e-05, 4.310897352876862e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.4
49.20000000000003, 2.0073485169813613e-13, 1.7008616737257397e-14, 50.02033195114644, 0.8952379321176973, 0.32218984907485015, 120.04180977271677, -0.0014872219393736261, -0.006919391910588364, 0.00029653948676556396, 0.055281552139932556, -0.0019521172016279513, 119.88833491216607, 0.05979128476325126, 0.0014071882695397475, 0.5250722525492595, -0.012555892875434065, -9.702863193153407, 0.00015594887533456462, 7.125489496326103e-05, 7.144204316739555e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.41
50.400000000000034, 2.0555566902365225e-13, 1.781685909918451e-14, 46.318739646943854, -0.19873654364535884, -1.4151077834944827, 120.03180012869257, -0.01836351121252875, 0.051710899159873425, 0.00023028647681400574, 0.055289142770850945, -0.00015939394479523448, 119.93098973338667, 0.05513092148347088, 1.2687068396285406e-05, 0.566459672768109, 0.015309366265365137, -9.764215847608485, 6.45118060505244e-05, 6.111313270582656e-05, 9.008756165791994e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.42
51.60000000000004, 2.1037254638747863e-13, 1.8642865029505627e-14, 47.72692043369919, -0.25319214844434745, 0.7385490586505464, 119.99433808407909, -0.000856696209183476, 0.02727791013763735, -0.0007178071883803718, 0.05589776793324137, -0.00014342328573633883, 119.94330516251442, 0.05561661213884971, -0.0008871510117225347, 0.5678481586207472, 0.03432850299095559, -9.717530125786402, -4.272513722139386e-05, 0.00011436609017428373, 0.00015755961410811374, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.43
52.80000000000004, 2.1518546133012081e-13, 1.9486634528220746e-14, 55.269783760562575, 2.279353368927127, 4.313838407100819, 120.01149836105871, -0.01204642933412016, -0.029570473814853067, 0.0006103613317655055, 0.054304381210974494, 0.0004915788885274371, 119.8236995730873, 0.053377221449326405, 0.0026194785066415397, 0.5196479183044121, 0.012250997543506396, -9.695816673030764, -8.16922160126172e-05, 1.3773696574501461e-05, 0.00017110033123367437, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.44
54.00000000000004, 2.1999439162913907e-13, 2.0348167595329866e-14, 51.06455802376369, -0.0411015014279994, 4.970888850117641, 120.00433797574318, 0.01052942620840901, 0.0017131244499578556, -0.0012089558077417637, 0.0554524932975296, -0.0004076657759288562, 119.733460424678, 0.05587652542335512, 0.0010321221942824234, 0.5542774993476431, 0.006248924176833072, -9.726952155211915, 2.5218626826536146e-05, 9.624881256375478e-06, 1.9543096347275277e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.45
55.200000000000045, 2.2479931528710146e-13, 2.1227464230832992e-14, 50.39175148616778, 1.009021839660333, -1.4217004439842216, 119.99728805005593, 0.006967310386158262, -0.02283157445407144, -9.29654716001424e-06, 0.05454439473364463, 0.0012706946040743161, 120.06107895397169, 0.05354120732264627, 0.001237468870593117, 0.560202193218572, 0.045363201926406915, -9.708130987265063, -2.439712827377225e-06, 2.7721459026214043e-05, -2.9101595079114916e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.46
56.40000000000004, 2.2960021051934967e-13, 2.2115642650533114e-14, 57.60399861445852, -2.478817140124646, 0.5724517764167019, 120.01150213305637, 0.01396070225554994, 0.05380575848267904, -0.0003456446486646281, 0.05486881045556081, -0.0003754275273510577, 120.18557094632342, 0.05404763680271935, -7.949805158115405e-05, 0.5683574453120551, 0.01989392719182542, -9.74043031533486, 5.5497282174224796e-05, 8.419302351129633e-05, 1.7308146470323945e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.47
57.600000000000044, 2.343970557416641e-13, 2.3030466422824244e-14, 60.744162348374495, 1.8622365503234228, 4.958028546562966, 120.01258560157301, 0.02213413308708428, 0.01074323951461145, -0.00018705938695534838, 0.055970315958804286, 0.0007593133689918582, 119.95197911804819, 0.05471548466294742, -0.0031766617405534063, 0.5919015922008241, 0.005439170230563841, -9.738339105665586, 8.83992241859843e-05, 7.739285386361791e-05, 7.46519465242234e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.48
