XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
16.8, 6.917330497350302e-14, 2.007283228522284e-15, 16.23145636974185, 1.2660307688357615, 0.21048586960446222, 120.00379616870728, -0.0014072721990340247, -0.020363826136002842, 0.0013441543602137791, 0.054560865055076666, 0.0004826314998229925, 120.03181858796164, 0.055468419018196616, 0.00274657205187576, 0.5340449775174275, 0.04541275122714833, -9.760340290678238, 0.00012350719868096783, 2.3981332706585375e-05, 8.646832094038638e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.14
18.0, 7.409098492313803e-14, 2.3092638912203265e-15, 16.08807628654938, -2.005399890165683, -5.722710376512353, 120.01100625280465, 0.013202360905227403, -0.009764888361858001, -0.0012751820023853475, 0.05417263433272536, -0.00010526980434028335, 119.94575233289316, 0.05476586988450325, -0.0020927298985602806, 0.577041327072771, 0.017336540231266996, -9.725994820034968, 1.3951101571091818e-05, -3.825821989711096e-05, 9.905551295926916e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.15
19.200000000000003, 7.900543194437304e-14, 2.637889906509373e-15, 20.342907851975955, 0.7578971787023766, 0.943235407780276, 120.0162869364513, 0.02516943826398581, -0.002945391580277747, 0.00031944058591792284, 0.05377363910030966, -0.00038041906270103556, 119.90271947479054, 0.057344062666267674, 0.0025448791080495683, 0.5423596618242601, 0.018866722422138767, -9.778829232382078, 8.708213116503443e-05, 4.9069783640141636e-05, -3.14729856382341e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.16
20.400000000000006, 8.391661829258525e-14, 2.9931612743894233e-15, 18.387079381230567, -2.572035789090336, 1.8251888680179298, 120.00136955061755, -0.017997508128153882, 0.023076683827536696, -0.0009161975826835382, 0.054144016174119416, -0.0003778518333357019, 119.95542444157951, 0.05805220276820798, -0.0006130246722636278, 0.5488355183681124, 0.007225739978021813, -9.733195018674168, -2.901391419063128e-05, 3.757105433616395e-05, 1.4198381663047441e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.17
21.600000000000005, 8.882451594207912e-14, 3.3661962106634755e-15, 15.304419219364934, -3.3245215502764394, 1.8040896187740718, 119.965048280134, 0.020806140569004383, 0.03389114867158888, 0.0003280394016174081, 0.0554766603831862, -0.0023364282160138554, 120.01069853904914, 0.054322058464695074, 0.00046968512379742035, 0.5291243100783264, 0.01747338412705183, -9.759405654380018, 6.653283025659711e-05, 1.8908747298086303e-06, 0.00015345619683906756, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.18
22.800000000000004, 9.372909668024711e-14, 3.756994715331531e-15, 21.06230109455092, 3.027701828145417, 2.268203105673274, 119.97786104999044, 0.016046321836588277, -0.04186141038529251, -0.0005806658704667146, 0.05549527651620118, 0.0005718459794873852, 119.83027547249529, 0.05164013601042694, -0.0007127066029151827, 0.5367592128303413, 0.033663515633987375, -9.708936788952146, 9.962210268676438e-05, 6.892138898457753e-05, 0.0001172126037598384, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.19
24.000000000000007, 9.863033219066109e-14, 4.165556788393589e-15, 23.286947426665332, 4.011076809726573, -2.431508091060131, 119.9963988747979, 0.01882789102150892, 0.007772272657100576, 0.0006099657072343186, 0.056399426845582544, 0.0010643882390182734, 119.95294632475323, 0.05370861465690807, 0.0015527438170629421, 0.5788474430976551, 0.01388216174939504, -9.763885701468935, 6.1017054015341166e-05, 0.00018133654846795618, 7.10151937230009e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.2
25.200000000000006, 1.03528194126038e-13, 4.591882429849648e-15, 20.26807191266422, -0.014820501005481171, -2.8054284612707545, 120.03159104256522, 0.009922191763667057, 0.009793589697848788, -0.00020598864862813042, 0.05453694023050501, 0.00022401065622244576, 120.05100263473815, 0.05482151423411533, 0.0014566436882752433, 0.5895395506542269, 0.026881043194806636, -9.72483722020932, -2.5691508293965798e-05, -3.6406555957376175e-05, 9.972813621880982e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.21
26.400000000000006, 1.08422654171956e-13, 5.0359716396997116e-15, 24.024814757411033, -2.196168560360161, -2.270840312436615, 119.95082463218306, 0.027555966691136875, -0.022589547598965587, 3.188903023322717e-05, 0.05484564093138333, -0.0005565400454761878, 120.16997015954591, 0.056788180410356194, 0.001223085549460954, 0.5405087522855347, 0.014173504931101807, -9.755231070181315, 5.403732241719267e-05, 7.929095454856453e-06, 5.837463158102003e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.22
27.60000000000001, 1.1331368410213487e-13, 5.497824417943777e-15, 27.110948045137647, -1.020466626098545, 0.117588045242728, 119.99475522361898, -0.018897057252417294, -0.01572177853015435, 0.0011640646245127092, 0.056722435005937474, -0.0003133405358430909, 120.0546545884195, 0.05480898768403969, -0.0030587300830077157, 0.5604653098337736, 0.0476236667083437, -9.760281209429529, 5.334793218346008e-05, 0.0001150541191915146, 0.00010334685143124941, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.23
28.800000000000008, 1.182012558260355e-13, 5.977440764581844e-15, 32.93020320076923, -1.146121126992013, -4.210163884732518, 119.99354205682333, -0.010924618130659229, 0.007518833584501607, -0.0005224472070135729, 0.055949551726000114, -0.00029100674939153885, 119.93585233177217, 0.05274831726098414, 0.0009683892107294077, 0.5417606816802345, 0.03603571015055695, -9.693848806536678, 8.219190264896107e-05, 0.00016880061224624885, 6.0646738985741566e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.24
30.000000000000007, 1.23085341429478e-13, 6.4748206796139146e-15, 29.124747265447848, -4.614747610656331, -0.30566781629875295, 119.9957955782969, 0.029756582005354425, -5.965350538675486e-05, 0.0012743339715570394, 0.05415709858069069, -0.00014310846373896243, 120.06416104991989, 0.05342678166514808, 0.0003598814034517372, 0.5473702023471431, 0.012151741094125182, -9.723836227719419, 9.046797874857413e-05, 0.00011387942081483559, -1.5665659661858117e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.25
31.20000000000001, 1.279659132089266e-13, 6.989964163039988e-15, 36.19079215742892, 1.570377262557419, -1.416031611527976, 119.99173091016924, -0.013829457250797598, 0.022461834815873792, -0.00017668026187689497, 0.05593263871909561, 0.0006267861255836594, 120.0985396369958, 0.05542052717546209, 0.00031700326719879564, 0.558237920280453, 0.024130339993268985, -9.726251534445133, 0.00016773972732193394, 0.00014278331264204767, 4.3319563606349873e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.26
32.40000000000001, 1.3284294370004064e-13, 7.522871214860063e-15, 35.29414635444934, -3.413309933342022, -0.5969431380174932, 119.95496666335724, -0.0037718183719707274, -0.00950566755292869, 0.0003861228942205454, 0.0544906601673153, -0.0003265497805778815, 119.93448235007166, 0.055032595003193324, 0.0025784784450400716, 0.5484741613906632, 0.026535110571097226, -9.772059354036669, 1.0387009617460752e-05, 5.732094223186027e-05, 2.949207432482882e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.27
33.600000000000016, 1.3771640570104643e-13, 8.064660050877139e-15, 36.090962784217844, -2.076823249218858, 1.3468394132920143, 120.01479442580835, 0.00708503208950782, -0.030114290223344112, 0.0012832055980122972, 0.05335705622358747, 0.00033792048466575655, 119.88715061962573, 0.05459131346279299, -0.0019126192414919065, 0.5605261595619279, 0.030526530001708865, -9.767412300193495, 1.7107688042665964e-05, 6.122021841322796e-05, 9.562371853490042e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.28
34.80000000000001, 1.425862722914416e-13, 8.633094239485216e-15, 35.322182846668895, 0.8900543889443453, -2.139374679887743, 119.99420917168807, 0.027714050429569734, -0.00900755216670721, 0.000854213271173735, 0.05493153999201401, -0.0012664666799400686, 119.99803481982954, 0.05425951245126886, 0.007052232966425064, 0.5441951326814771, 0.04711942499966175, -9.739708723411722, 4.192555722019621e-05, 2.219276923801403e-05, 4.602279591772274e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.29
36.000000000000014, 1.4745251684650528e-13, 9.2281737806843e-15, 35.638778385278925, 0.1722111454620705, -1.758196217060322, 119.99281038134029, 0.017239767211182477, 0.011373176140315458, -0.00048104731415522496, 0.05551025275452672, 0.0003476917698110851, 120.24618713823561, 0.05272897829992966, -0.0002106056182173972, 0.5563244990569651, 0.027262556423033116, -9.755623085564036, 0.00010624751467438018, 1.6997241125001408e-05, 9.191313889544595e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.3
37.20000000000002, 1.523151130480486e-13, 9.841016890277386e-15, 39.87107271596201, -2.104093748171065, -2.7563578044026884, 119.9801021791137, -0.005183045132867764, 0.003838798529746989, -0.0004328040986964917, 0.05503663543638861, 0.0011579679461073975, 120.07177684337988, 0.05518566852271005, -0.0013785014415257349, 0.591694454657476, 0.03906506254131774, -9.749656890728863, 6.423383123640682e-05, 6.588140614291365e-05, 5.501821721318071e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.31
38.40000000000002, 1.5717403489180798e-13, 1.0480505352461477e-14, 35.58569687517272, -1.3498675679146326, -0.217122959381589, 120.01513428215983, 0.014052777146521788, 0.019282435913906784, 0.0008526895330117364, 0.05477723167151986, 0.0009219418584572004, 119.91322477450446, 0.053910258120521616, 0.00017176615574912915, 0.5643898833607375, -0.005032245330637664, -9.760579650240256, 9.364091960246222e-05, 4.806076936741059e-05, 6.986805925999236e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.32
39.60000000000002, 1.6202925669184944e-13, 1.113775738303957e-14, 37.93613664554353, 4.884041345186292, 0.6150743365975565, 119.96036565241825, -0.00044514612147696124, -0.029168589096317876, 0.00019382542303073916, 0.05530745837281836, 0.0003163470501199411, 120.01523193519101, 0.053190561142645594, 0.0011515016296603277, 0.5403547467427012, -0.003865075602480658, -9.751874528143277, 2.8669426298428798e-05, -1.4653404335791821e-05, 5.727028021041915e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.33
40.800000000000026, 1.6688075308232318e-13, 1.1812772982011665e-14, 39.34625465314285, -1.6143070965030706, 1.4529624246701573, 119.97083356698319, 0.017268270031942506, -0.04316857644367597, 0.000438006790928941, 0.05352243097331682, -0.0012170440944011894, 119.9622436782299, 0.0552194537436296, 0.0008407788331858307, 0.565036188425703, 0.015742138553377905, -9.734351415975423, 1.0834665598316573e-05, 9.842539276353366e-05, 8.702357112851759e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.34
42.00000000000002, 1.7172849901687964e-13, 1.250555214937776e-14, 40.27551891663802, 5.647135443997917, 2.547703539726359, 120.00793943274014, -0.01399930096338179, 0.021294406316276562, 0.0009615445971239323, 0.056351801556601785, -0.0003308080173967909, 119.89819942043412, 0.05538209664582547, 0.0013828345419037572, 0.5807255326612571, 0.026239980514658118, -9.757023247337946, 7.372449151752167e-05, 7.086162756580208e-05, 4.00032062790663e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.35
43.200000000000024, 1.765724697660325e-13, 1.3216094885137861e-14, 40.098062146283524, -0.34646160539590504, 4.143096728144113, 119.98913656946279, -0.0528171586636319, 0.017615251178376853, 0.0006312977554795041, 0.05710686761427691, -0.0007912149357923833, 120.04888632613044, 0.051341005014346776, -0.0005647232822248239, 0.5533989154434863, 0.015111058494319634, -9.731032579399898, 9.265615248075964e-05, 8.40032525007123e-05, 5.140801303583772e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.36
44.40000000000003, 1.8141264091272887e-13, 1.3944401189291964e-14, 42.71641137846051, 1.0432127963386206, 1.8699183778442372, 120.04088329213523, 0.041403807439509006, 0.003897247732348068, -0.0008013984552938324, 0.05507309685943111, 0.0002195152628497563, 119.93480166445386, 0.0543612111518698, -0.001027371025312403, 0.5930823322701263, 0.002971830031980531, -9.772718775148947, 0.00012898992137128415, 7.356579497835256e-05, 0.00012259857589703093, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.37
45.60000000000003, 1.8624898834636582e-13, 1.469047106184007e-14, 49.78340711246662, -0.05757629064108405, -5.40792592558197, 120.01974054508722, 0.01933105904726372, 0.024504816811783087, -0.0008992153176067066, 0.05592952232108771, -0.00012678443064915022, 120.02919707025384, 0.05562604573189717, 0.002733019088995719, 0.5561754565305305, 0.04501641139975621, -9.74659810757643, 0.00015869374834523992, 1.644274288627002e-05, 9.032450808935387e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.38
46.80000000000003, 1.9108148825547056e-13, 1.5445422718585178e-14, 48.73554733166816, -2.010219603359392, -4.413934537682343, 120.01351530191931, -0.03113265134784745, -0.016698052009824473, -0.0002931605797446193, 0.055697138033222175, -0.0010929197090373, 120.072159779114, 0.05305938912908476, 0.0010302271478649675, 0.5680648307348187, 0.029113213503928675, -9.742437763664505, -1.8868422188888832e-05, 3.483135163167578e-05, -5.440308660740872e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.39
48.000000000000036, 1.9591011711924231e-13, 1.6218137943724288e-14, 48.70726133186836, 0.2835210686029848, -3.289426603859862, 120.00286286763944, 0.03449234486648788, 0.0442056645061828, -0.0011304737688101613, 0.05725002246405008, -0.0007969246906308611, 120.09859379910978, 0.05593619385056834, -0.00317582737103566, 0.578502718094348, 0.026341750541419007, -9.786513720148005, 9.609179781283676e-05, -2.9043176761482783e-05, 0.00010491078592848501, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.4
49.20000000000003, 2.0073485169813613e-13, 1.7008616737257397e-14, 47.74439254250071, -0.6222755059577874, 2.674824055283501, 119.99943290631421, 0.029318197884279973, 0.020066475816490233, -0.0002076283727001992, 0.055244575401416356, 0.0006669374862105192, 119.89269623559763, 0.05571178416784347, -0.004359284093270133, 0.5569251826420001, 0.02496120243830848, -9.721230299308496, -4.158087188616742e-06, 6.572781167820024e-05, 3.56854167292264e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.41
50.400000000000034, 2.0555566902365225e-13, 1.781685909918451e-14, 57.35841574694897, 0.4590169610133407, 2.5845056502061334, 120.00337007831003, 0.01242145469705904, 0.01579301689453476, 0.0017468193383821263, 0.05388853812017444, -6.916245454846632e-05, 120.1234875183241, 0.0557409637726453, 0.00027669990118541534, 0.5367406234541809, 0.045356096930535425, -9.770619434899485, 6.991076011471137e-05, 1.6759366634649764e-05, 8.207903720407261e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.42
51.60000000000004, 2.1037254638747863e-13, 1.8642865029505627e-14, 50.02155202622727, -1.4027136558413595, 2.6617709198322355, 120.02527215646379, -0.036730898664996535, 0.00502301943318259, 0.0005562025655468679, 0.0542846103703711, -0.0009786918601168858, 119.94538783381745, 0.05335265678647759, -0.001283761559955693, 0.5560225281497998, -0.0024306712074208016, -9.756210852045365, 4.812985644644039e-05, 8.315855843598805e-05, 4.2149282290422624e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.43
52.80000000000004, 2.1518546133012081e-13, 1.9486634528220746e-14, 51.922551859668594, 0.966893990598819, -4.784513700816382, 120.01043690452312, -0.017057098942989714, -0.03714180863759807, -0.0006398520519967779, 0.05558401379636294, -0.0012865440131320357, 119.92222185123873, 0.05361680776694159, 0.0006649932621754438, 0.5909833695374619, -0.023649577919234548, -9.78114749709669, 0.00014828100866115968, 4.3940621568132836e-05, 6.016527928421089e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.44
54.00000000000004, 2.1999439162913907e-13, 2.0348167595329866e-14, 52.14083988920163, -1.0436018109630794, 0.32549576213502435, 120.01586713589478, 0.025967298725862297, -0.030422916407096292, 0.0001773808552809215, 0.054674572442387936, 0.0010433922827731991, 119.95093127009326, 0.054584606649664, -0.000772320954118271, 0.564217476694242, 0.006499313300995265, -9.75642036609548, 0.00011648267093925703, -4.8422789753767006e-05, 4.474301181473749e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.45
55.200000000000045, 2.2479931528710146e-13, 2.1227464230832992e-14, 54.75742775857096, -1.6109891639317884, -1.8778093639584466, 119.96474154813254, 0.02045644236311932, 0.000732490763037428, -2.4598959682719015e-05, 0.055573800477387095, 9.668069975284545e-05, 120.06991125530025, 0.05151284750856458, -0.00014580824574105723, 0.5857217087152373, 0.03087601946704841, -9.730556977274482, 5.7359730089242545e-05, 4.038648776082821e-05, 2.0368378012999184e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.46
56.40000000000004, 2.2960021051934967e-13, 2.2115642650533114e-14, 54.22526874690916, -0.0960072687897457, 1.2462571068652124, 120.04932187046109, 0.01692520640825614, 0.038300959988569784, -6.922424904635118e-05, 0.05483200637781024, 0.001408924877198542, 120.13055070293964, 0.05218513074231242, 0.0014737576320995782, 0.5875741692547247, 0.012129630925591588, -9.750122037360414, 9.917761254236919e-05, -2.614986510885567e-07, -1.4351653135342982e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.47
57.600000000000044, 2.343970557416641e-13, 2.3030466422824244e-14, 58.68481771949625, -0.029088677021199327, -0.8698153568544936, 120.01190323618728, 0.015395931159067157, -0.000171363805637205, -0.00015060263242102403, 0.05408890117940094, -0.0003417216760815694, 119.8513970687576, 0.054126033263198745, 0.001598227402901254, 0.5826356404905421, 0.06582419363163709, -9.75743895468991, 8.290894405911872e-05, 0.00018306773795033417, -6.303288982720224e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 0.48
