x_kf, y_kf, z_kf, u_kf, v_kf, w_kf, phi_kf, theta_kf, psi_kf, Wx_kf, Wy_kf, Wz_kf, Lx_kf, Ly_kf, Lz_kf, Lp_kf, Lq_kf, Lr_kf, da, de, dr, Tc1, Tc2, V, alpha, beta
13.411382568210787,-0.8894383744216163,0.11002237990498197,119.80939054977682,-0.23885014463438378,6.567329607698366,3.7414536353479714e-05,0.05519791313676738,0.00016608124317825135,2.00350046418746,-7.782046117674226,1.0561581010713046,0.020055621545909678,0.018908935996799162,0.019951890231027235,5.2312363828617356e-05,5.235455413278537e-05,5.327272541609369e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9677544433883,0.055706262287101745,0.002104003710265656
14.631374080419901,-0.9749275067628461,0.1187124974966024,119.81027118629098,-0.23825607339254107,6.571984625170672,8.504268054066751e-05,0.05523203972222356,0.00015412696259106462,2.003364200814365,-7.780906384741383,1.057115239588117,0.020049721687459075,0.01877367106714475,0.019945529755281553,5.230539831309842e-05,5.235351083031308e-05,5.3386274280291974e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.00214826996269,0.0551781394493456,9.215561572546534e-05
15.846492886856156,-1.06188805197668,0.12395948485166729,119.80595018890031,-0.23865448165803374,6.59300046216532,7.583300913111666e-05,0.05521828361649084,0.00022256969822566624,2.008832168662777,-7.788186572950647,1.0311886730106306,0.020030794157826912,0.018796943996279198,0.019969139802723385,5.2306918481771444e-05,5.235261585439832e-05,5.335996399818677e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94971403611409,0.0571027428437805,-0.002404640314040341
17.06118994325827,-1.141647270535349,0.12867977210103893,119.81511465482072,-0.2388026661143427,6.5934986580415345,2.8129218473469182e-05,0.05520709432210334,0.00015802139415293522,1.9973438320926704,-7.780611646622117,1.0298465978933586,0.020049150492260148,0.01869090193694902,0.019976176528951485,5.230415495784355e-05,5.235306663350826e-05,5.344746034377339e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.11496125208718,0.054897018864632975,-0.0007422332796399759
18.27296165201645,-1.2316557633040712,0.14114818076731964,119.82229683605715,-0.2382943296800501,6.577556662748124,0.00015316060798395073,0.05513391005270185,0.00018278403245097414,1.991413206038405,-7.783226825791897,1.0359834514313915,0.020045135783940796,0.018536736572521945,0.019994183178133736,5.229267324685567e-05,5.2357124539092127e-05,5.357641036600439e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.08695564674224,0.0528976378300165,0.0003446318280879715
19.486072487262412,-1.3141700432182286,0.14967954650082163,119.82034076904539,-0.2378268964189966,6.604208735093864,0.0002244832162668974,0.05514314735084002,0.00022898924187368783,1.9924437752804007,-7.791726441377083,1.010327732345938,0.020037320094213433,0.018423437935026286,0.019991575595256973,5.2283085071964495e-05,5.23542559947569e-05,5.3699670518856606e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.99646632029352,0.058441481544345426,2.6561870481011007e-06
20.709785723994894,-1.396912410615573,0.16616709338845492,119.82287799554423,-0.23753679641348288,6.622190273007072,0.0001688801329985489,0.055134398757568245,0.00017976432406438598,1.989498565445639,-7.786497889707378,0.9914775370556347,0.020029134035314713,0.018376379515469218,0.01999029968748734,5.228367850156765e-05,5.2352762853183525e-05,5.374400966670563e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.06064367981388,0.057613604561486044,-0.0015881015842250607
21.932362697252792,-1.4792156056241674,0.1717963217744648,119.81935327782513,-0.23708680739277435,6.627075414766389,0.00022726238805770402,0.05517508102425275,0.00012594115946920294,1.9919449386187587,-7.779822311007428,0.9907427257780601,0.020038793644776526,0.018085469443934306,0.02000625189016473,5.2268252092522816e-05,5.235006554281822e-05,5.398603699857287e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.95142633130568,0.05589774131294882,0.001599138049607549
23.15442884331431,-1.5668582235950768,0.17970183854413044,119.81614095804386,-0.2360540778724518,6.626206404181107,0.000262604759998583,0.055216574287752306,0.00018660961858479045,1.9950091044942853,-7.7864637671597015,0.9958987375955952,0.020046573578270784,0.01769374922274075,0.02002033427757754,5.22502191925434e-05,5.2347616523105326e-05,5.429428014847047e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.93740101045063,0.0551146192846118,0.0024868086892670346
24.368313972918905,-1.6430332900731712,0.18919296180231673,119.81681157006055,-0.23616530041152223,6.620964322285453,0.00022235256842577497,0.0551269557899026,0.0002723659694110833,1.9951058612944423,-7.796780009190109,0.9912718934854293,0.02003891100253203,0.0178044142700046,0.020013140116975504,5.2257842894433766e-05,5.2354568170323846e-05,5.4194373865146615e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.00571198880462,0.05428710195281496,-0.0034237815854529312
25.582618498902946,-1.723170113268407,0.20296661733450727,119.81650550119974,-0.23574798150294682,6.629537647763168,0.0002405047931139605,0.055101374177125656,0.00019603339294510256,1.9950040831484572,-7.78594675383663,0.9798509560022105,0.02004247368184196,0.017423828964869218,0.02000874307285747,5.224210075338876e-05,5.235518787993958e-05,5.448417405491212e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.99916942895143,0.056703745672052316,0.0020031216488557795
26.806344073875547,-1.7974996372519667,0.21372669616011894,119.8176292012642,-0.23576698308905045,6.626752554371655,0.0001805470127885547,0.05510671804093446,0.0002089275896982126,1.9952308145313673,-7.789008760853392,0.9825675991284747,0.02001885996496926,0.017418084874990872,0.020030807543287506,5.224568045676486e-05,5.235516798221305e-05,5.4512710092862416e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.01600940086412,0.05471264541557216,-0.00205082438788736
28.023652700492104,-1.879375356736285,0.22348735517064083,119.82239845727261,-0.23577339549103016,6.641678987937975,0.00015007923559714087,0.055153579270332966,0.00013372618479006682,1.989443323562842,-7.779066879015945,0.9740868287747435,0.02001026367668564,0.017589554009774775,0.020021880088925127,5.2256776841811455e-05,5.234814399744621e-05,5.4357402156501556e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.13686487986575,0.05800565547188585,-0.004160887414998469
29.227403494447707,-1.9617652946723616,0.23308212593119718,119.82174247024874,-0.2348053715006997,6.645496734543624,0.00022658904460691343,0.055195763798266774,0.00011979831266108662,1.9904812766747448,-7.7771415694289745,0.9744638609459904,0.01998194344781732,0.017159890264183585,0.020047317714547628,5.2231151851194286e-05,5.2342947357747596e-05,5.4711913969804304e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.00446732884232,0.056136642956671756,0.003107863240427216
30.44766508781238,-2.042569137476106,0.24248919746175004,119.81888814484047,-0.23491702442351467,6.656220394905972,0.0001995396296335341,0.055164991792314655,0.00014640882907528246,1.9922527754594703,-7.781629943148016,0.9601613867878751,0.019988013786839186,0.01704705775470707,0.020044540341030585,5.222800523048194e-05,5.234384771527512e-05,5.4830040278307276e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.95814589165603,0.05764392578370193,-0.0007699937727969387
31.668981200116853,-2.1204315411025725,0.25485652268133174,119.82434258524353,-0.23443576400404267,6.646010760398673,0.0002373231937970588,0.05515397604592999,0.00017749040656469384,1.9867575042337873,-7.785121679138651,0.9704167534231124,0.020002471667902318,0.016836042762268754,0.02003350338136595,5.221478832279816e-05,5.234789403820117e-05,5.49979609546644e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.13082304470164,0.0530802016162627,0.00053982824031621
32.882284933662326,-2.1964546338796485,0.2645338234071711,119.81989957223244,-0.2338117145897371,6.655590099759868,0.00020248169606427058,0.05522578501297021,0.000187632865082648,1.9909084547636275,-7.785791825993096,0.9696158193660701,0.01998816646552322,0.016604606300850124,0.02002971060726252,5.221110085054701e-05,5.233633677644746e-05,5.516291294350199e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.91066544509717,0.057528343254675304,-4.286429692946154e-05
34.0996990801047,-2.279716145978878,0.2749664254728263,119.82422994194995,-0.2335138603852633,6.655274372971879,0.0002118175760382043,0.05521275780499726,0.0001987761276049796,1.9853944604692746,-7.785977385360847,0.9683839041358836,0.020030751638163535,0.016338135332824404,0.020062975929846915,5.2200633270791615e-05,5.233861186883841e-05,5.534360575144247e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.12178152574845,0.05523463231406376,0.0006416774819326549
35.318257930158055,-2.3605490858032554,0.2843720362889261,119.82375640815974,-0.23297288095450946,6.654265127945153,0.00020441206943318013,0.05522581942544946,0.0001708755522903111,1.9874316979387032,-7.783854188296293,0.9708214053851273,0.01997319159977073,0.016140343818508863,0.020070174143588502,5.2191615563059844e-05,5.233679437168218e-05,5.554616584283586e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9918556004237,0.05520170635364444,0.00027962840399369535
36.5390919465785,-2.441721975234949,0.2913827835444632,119.82488381849805,-0.23310346469315865,6.659684289718147,0.00017063308668888074,0.055220411379966715,0.00016709173313730856,1.9852240368272596,-7.7839607354437845,0.9652450518712828,0.019997593950932226,0.016165312391518586,0.020078450748278173,5.2197432046831e-05,5.233631526190177e-05,5.5540279795769805e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.05559740207617,0.056655589136687,-0.002473185478151914
37.75923824710902,-2.52661914106301,0.2949661775390696,119.81942612067316,-0.23251712408784297,6.656337539711474,0.00022425012677433715,0.055222099273270035,0.00012679617215671465,1.9908784969637803,-7.780127275004223,0.9694436783230026,0.02000601398647825,0.015958933112151512,0.020045569643342875,5.2176819104685666e-05,5.2337137970228094e-05,5.5764284792623075e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.83713103355984,0.05469617696014029,0.0011372004712589309
38.97872727765198,-2.604904401939289,0.30493717453000524,119.81430302939644,-0.23240737744601847,6.659665893139821,0.00018314967319996254,0.05520209614650003,8.989243813940079e-05,1.9953129386578419,-7.776902676287402,0.9629440136957662,0.020036182002452024,0.01590049704474875,0.02006694246791588,5.218021670017219e-05,5.233937593367183e-05,5.585422474102906e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.84833969318447,0.056504075939383544,-0.0016031835906314589
40.20265875025426,-2.6788991849589916,0.31626890162188886,119.81811331523365,-0.23219228619837706,6.661102955790468,0.00015245322800008817,0.05518381455332633,0.00011523843303819483,1.9905482275272313,-7.7797275457543575,0.9591784830515343,0.02006669261211125,0.015713701728563203,0.0200948060132934,5.2179294083161526e-05,5.234259911472391e-05,5.598550973035633e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.13137207243197,0.055820910544842665,-0.0004838123612057001
41.41981562755689,-2.7614777593471462,0.32629670770339153,119.81720741811047,-0.23209391276473781,6.6641453223623355,0.0001273332479199618,0.05520584019783971,0.0001050300927976255,1.9908733341844218,-7.778474011102549,0.9583193960802948,0.020071533233606886,0.01570767123678966,0.020128471129366245,5.2184840613793316e-05,5.233708765738691e-05,5.598191260299202e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98816470808897,0.056340092583492575,-0.0022663846401576614
42.64294163944861,-2.841124037427546,0.3413478219040472,119.81363321233685,-0.23175006129803413,6.666315987105415,0.0001684871195067115,0.055141865237814905,9.719487582621622e-05,1.9941287286586626,-7.778461099890062,0.9482205254951255,0.020101909540008095,0.015507575506174978,0.020137153916469048,5.216446907567022e-05,5.234993891746782e-05,5.6198165581716774e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.87629482088644,0.0562473478965029,0.0010480304187052228
43.85804142034544,-2.9237520123502896,0.35057828019484377,119.8156016892566,-0.2316634070936803,6.659769553708366,0.00013223016379881574,0.055104378604361424,8.801317418764064e-05,1.9938180291713703,-7.777464043765216,0.9497089167535533,0.02003729047395598,0.015366269639692924,0.02016917845830627,5.216797757909355e-05,5.236125013680406e-05,5.630348949590092e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.04590294275023,0.05360148793953772,-0.0010591090054046701
45.074867324421525,-3.0004108319658713,0.3602112282851294,119.81760916638753,-0.23080696214371968,6.657430038079532,0.0001575026142119008,0.055117883512796007,7.936717944640499e-05,1.9920075671987736,-7.7756975508637565,0.9559110200680885,0.020028256266324842,0.014994524262426154,0.02005847461902442,5.214783220777987e-05,5.235945980281791e-05,5.657986301218625e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.0732131702862,0.05462396923243232,0.002212168306012204
46.29239970220018,-3.0816174292943908,0.36559424788305767,119.8156189256672,-0.23014434178339166,6.64738111074372,0.0001731785135223675,0.05512439925081581,8.780199829639575e-05,1.995670626569797,-7.776825232171175,0.9673221946599697,0.01998438840791308,0.01492615569847581,0.02004651079290239,5.214010611621811e-05,5.236309294984484e-05,5.6645527008534384e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.8923670667363,0.05219308580061847,-0.0008714309093753843
47.51631498110132,-3.1567179054849754,0.37263358524761137,119.81723608501598,-0.22987399115807677,6.649399310183824,0.0001732156614406189,0.055098549801233535,4.6870069519290454e-05,1.9954721686916645,-7.771371147615546,0.9620268520506424,0.019871883823047,0.01454671540456288,0.020084260061755666,5.212595996084654e-05,5.23677732597442e-05,5.6929974392489434e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.06532108598279,0.055999390690048424,0.0019479875685991831
48.737118455238395,-3.24052575322007,0.3885647995789673,119.81656845490139,-0.23012610870060488,6.656188413463216,0.00017864788525400236,0.05508422304781232,1.8157495070475916e-05,1.9965142198543837,-7.768134269082294,0.9542645544942648,0.01983041948607239,0.014633015254349202,0.020035801615710714,5.212664654039984e-05,5.236765128298779e-05,5.6887420587585395e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.98439366351178,0.057642214571535164,-0.002620118992787128
49.95497697465047,-3.319747709545148,0.3969580907377513,119.81481122528939,-0.23027543568337794,6.654234299390248,0.00017226783038110487,0.055095794043950826,3.956258730265181e-05,1.9989933885814308,-7.770983551922008,0.9577604352622083,0.019766512454325168,0.014734213395503636,0.02005400558766678,5.2131733371147006e-05,5.236519489400931e-05,5.681475689321057e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.93380363923467,0.05469151544817008,-0.0030281008750167523
51.17485364683366,-3.398119926717772,0.4073606669524559,119.81122303664384,-0.23008155310315193,6.666996146875782,0.00018841359155831916,0.05509706850922758,-7.939276647031963e-06,2.002697923254436,-7.765371128787343,0.9453975043788662,0.019685745518161105,0.014460726572105417,0.0200632306285957,5.211452494560365e-05,5.2356234873035115e-05,5.706398783157213e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.88833491216607,0.05979128476325126,0.0014071882695397475
52.387296968849434,-3.478298276863371,0.41573102041270293,119.80988173781314,-0.22984183927480784,6.665807854435047,0.00019592105926153068,0.05509904684697555,-1.1272274946558207e-05,2.004993817648591,-7.765436137642557,0.9480035755549521,0.01962834733876816,0.014315620595634123,0.019963779338947746,5.2103686576592494e-05,5.2355973718687565e-05,5.722216211299226e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.93098973338667,0.05513092148347088,1.2687068396285406e-05
53.59971209303925,-3.558390206729093,0.42709012036544935,119.80871721136886,-0.22962247874230296,6.6664826975854865,0.00017935937197334804,0.05511839449210222,-1.3402439921912128e-05,2.0060577408794913,-7.765273004417652,0.9506412602857712,0.019644909682875026,0.0141962283579351,0.01992011330665802,5.2103900231902606e-05,5.234966420354835e-05,5.732821256632001e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94330516251442,0.05561661213884971,-0.0008871510117225347
54.82178868993309,-3.6348073922130135,0.4432310649235561,119.80492265372463,-0.22914924544331333,6.661029894788104,0.00020219246972411937,0.05509948742063519,-1.4122096452081939e-06,2.010111660137227,-7.766892085469894,0.953500391614244,0.019629411103461645,0.013847661501566156,0.02000400923708939,5.207794471010073e-05,5.2360563667541773e-05,5.7642106920460415e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.8236995730873,0.053377221449326405,0.0026194785066415397
56.035729239901386,-3.7144778928065865,0.46063867169684125,119.79923051005608,-0.22876818552528924,6.661950525640874,0.00018354675703052218,0.055107205912823996,-1.0882150070244492e-05,2.0157957320471898,-7.765848155994441,0.9535188285181909,0.019639729538338667,0.013543221288807042,0.020015349102718127,5.207271887962674e-05,5.235697042430266e-05,5.7884748746429465e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.733460424678,0.05587652542335512,0.0010321221942824234
57.246835386234984,-3.792620363928485,0.46827113060247005,119.80117331137829,-0.22789883879174122,6.657465730629033,0.00018949330683973588,0.055094907528251066,1.527933860630885e-05,2.0141149510001433,-7.7690745231640745,0.9565533071404537,0.019634655625224512,0.013275045109938247,0.0200879993653094,5.205850580170957e-05,5.236581791967604e-05,5.8091728701980135e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.06107895397169,0.05354120732264627,0.001237468870593117
58.46703698374426,-3.875883603047796,0.47961428753196245,119.8056503101862,-0.22751326921807763,6.6544965355934975,0.0001852053615795495,0.05508880172909047,6.590153136141579e-06,2.0102187496900172,-7.767959032118059,0.9604044279131028,0.01959540165594435,0.013098375816377123,0.019982659532024907,5.2053633063379866e-05,5.237112345455632e-05,5.8223152486127696e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.18557094632342,0.05404763680271935,-7.949805158115405e-05
59.69012741195288,-3.952614366764087,0.49704805544922964,119.80526623025767,-0.22775537086013098,6.652934322771204,0.00017509738480933656,0.055106049756931334,2.222763422408442e-05,2.01126510121576,-7.769470339367797,0.9643791154369146,0.019568852590333807,0.013172502755781912,0.019977886659884356,5.206373351365102e-05,5.2365333568129875e-05,5.811854697321935e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.95197911804819,0.05471548466294742,-0.0031766617405534063
60.9069171969859,-4.029876834634693,0.5113441086212009,119.80432367903346,-0.22786480032856377,6.648744158043485,0.000140881726888621,0.055085089114152434,-2.4846067480055424e-06,2.0124321498442708,-7.7669346893390045,0.9666616804961473,0.019588033423678337,0.013077468444981186,0.01993996300149787,5.207476473573265e-05,5.237839327652832e-05,5.823208903326179e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9278937318766,0.053665338528717285,-0.001560090305638863
62.12059790995415,-4.108262622927047,0.5252356379552883,119.81180375136552,-0.2274292677034222,6.648890530908746,0.0001372091578936853,0.05510245496088384,-1.0610032247673785e-05,2.005412825812863,-7.766561391437366,0.9695495919252589,0.019495941544202786,0.012915882123217877,0.019921185583180335,5.206657909083383e-05,5.236980142463973e-05,5.841947600143286e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.36949640765282,0.0551708144746379,0.00011136346642167248
63.33028196473743,-4.189826653203864,0.5361916083363392,119.8124786632625,-0.2270556700752758,6.64847244418346,0.00014261362731778527,0.05511109463073567,1.590238588110105e-05,2.004252135589821,-7.7694919994291345,0.9720823151235343,0.01953423963060889,0.012725826904391082,0.01988354040704838,5.2056675568950354e-05,5.2367552397847627e-05,5.853831912948249e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.03939877554052,0.05490439986140379,0.0003379246169455332
64.54615471854578,-4.270123488264011,0.5452096134022184,119.81184648941259,-0.22653314129506252,6.651209447845805,0.00014650631990562588,0.05514412867511546,2.6494442373432652e-05,2.003404654019372,-7.771251014197428,0.9735941819083399,0.019619036880608644,0.012600533337235622,0.019862195069444144,5.2045765765891704e-05,5.2349380287632334e-05,5.869321674008634e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,120.00599794414025,0.05659351036798311,-6.409471348372977e-05
65.76784277339827,-4.354328890818626,0.5568467968326414,119.81097979788527,-0.22550135595707613,6.648448732498249,0.00013900640931496647,0.055149483783624456,4.293676675784191e-05,2.0044405459804877,-7.773394134363433,0.9780198800345167,0.019590108894209313,0.012174484409413015,0.019791953881945688,5.203092405060684e-05,5.2350048610355946e-05,5.9034227686512775e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.9544362944642,0.05396870904711471,0.0029133788790819096
66.98507915725465,-4.437495988398323,0.5639621952070607,119.81010598664764,-0.2249660696813979,6.648579169581265,0.0001302216813077007,0.055166352464154494,6.624834258128865e-05,2.0053172819266756,-7.776689046078531,0.9797500642398236,0.019587187104701212,0.012121597395190068,0.019835047577262316,5.203169983497377e-05,5.234162166773758e-05,5.910573781552979e-05,-8.91980844244292e-16,-0.0275104099828779,7.54351586590138e-15,0.694974030310678,0.694974030310678,119.94822917195498,0.055382527874528575,-0.001351771486683647
